latitude,longitude
44.234034914511135,-76.503032043326471
44.234034955990737,-76.503031860728072
44.23403497740447,-76.503031766463522
44.234038165626053,-76.503006301317754
44.234039838494439,-76.50299293924644
44.234040714283161,-76.502985943634002
44.234041171747016,-76.502982289389124
44.234041410157381,-76.502980384890591
44.234041534120031,-76.502979394603273
44.234041598423651,-76.502978880889771
44.234041631699959,-76.502978615039993
44.234041648877486,-76.502978477800909
44.234041657722045,-76.502978407135004
44.23404404504106,-76.502948983578221
44.234045297708583,-76.50293354428014
44.234045953529872,-76.502925461062333
44.234046296104459,-76.502921238646564
44.234046474644586,-76.502919038007349
44.234046567480085,-76.502917893721929
44.23404661563842,-76.502917300114717
44.2340466405605,-76.502916992915829
44.234046653425899,-76.502916834329227
44.234046660050396,-76.502916752670217
44.234048251811579,-76.502886528572972
44.234049087031508,-76.502870669269171
44.234049524299927,-76.502862366188765
44.234049752710021,-76.502858028939912
44.23404987175018,-76.502855768460478
44.234049933647135,-76.502854593063915
44.234049965755936,-76.502853983319937
44.234049982372234,-76.502853667771319
44.234049990949927,-76.502853504874977
44.234049200948725,-76.502823239312747
44.234048786352986,-76.502807358660419
44.234048569259699,-76.50279904461776
44.234048455840025,-76.502794701755491
44.234048396718961,-76.502792438409983
44.234048365972527,-76.502791261554563
44.234048350020061,-76.502790651070427
44.234048341763128,-76.502790335147623
44.234048337499907,-76.502790172062802
44.234048335304323,-76.502790088090464
44.234047540235245,-76.502759863283273
44.234047123043759,-76.502744003622723
44.23404690462479,-76.502735700363814
44.234046790530151,-76.502731363026072
44.234046731066542,-76.502729102502599
44.234046700146877,-76.502727927084351
44.23404668410712,-76.502727317329757
44.23404667580639,-76.502727001775995
44.234046671521291,-76.50272683887718
44.234046669314829,-76.502726754998193
44.234045873763812,-76.502698118596868
44.234045456319613,-76.502683092437223
44.234045237768427,-76.502675225568581
44.234045123604766,-76.502671116193682
44.234045064105217,-76.502668974483328
44.234045033166872,-76.502667860847168
44.234045017117431,-76.502667283143467
44.234045008811698,-76.50266698417694
44.234045004524013,-76.502666829841303
44.234045002316222,-76.502666750371787
44.234045001182409,-76.502637321817161
44.234045000601746,-76.502621879953423
44.234045000305237,-76.502613795422192
44.234045000154289,-76.502609572336027
44.234045000077693,-76.50260737135568
44.234045000038961,-76.502606226897242
44.234045000019449,-76.502605633202592
44.234045000009658,-76.502605325959678
44.23404500000477,-76.502605167350993
44.234042617225235,-76.502577286773629
44.234041366882451,-76.502562657596712
44.23404071224823,-76.502554998768346
44.234040370277938,-76.502550998172595
44.234040192044432,-76.502548913211385
44.234040099363966,-76.502547829112956
44.234040051283735,-76.502547266747754
44.234040026400834,-76.502546975727341
44.234040013555003,-76.502546825498143
44.234040006940234,-76.502546748145463
44.234042386320176,-76.502516526261303
44.234043634921903,-76.502500668091741
44.234044288667043,-76.502492365590996
44.234044630184719,-76.502488028637472
44.23404480818855,-76.50248576830802
44.23404490075287,-76.502484592987372
44.234044948774603,-76.502483983281664
44.234044973628151,-76.502483667752287
44.234044986459324,-76.502483504865566
44.234044993066803,-76.502483420992547
44.234048967596678,-76.502450813457827
44.234051053154062,-76.502433703480307
44.234052145054093,-76.502424745599939
44.234052715433222,-76.502420066298157
44.234053012706283,-76.502417627544233
44.234053167283406,-76.502416359446997
44.234053247472303,-76.502415701612861
44.234053288971438,-76.502415361176531
44.234053310394934,-76.502415185432042
44.234055704203492,-76.502384913253934
44.234056960210381,-76.502369029203933
44.234057617745435,-76.502360713421169
44.23405796119706,-76.502356369670295
44.2340581401847,-76.502354105872399
44.234058233247836,-76.502352928787417
44.234058281521584,-76.502352318187206
44.234058306501971,-76.502352002205924
44.234058319396716,-76.502351839091773
44.234058326035914,-76.502351755104769
44.234059123863105,-76.502317558677419
44.234059542472856,-76.502299614943908
44.23405976161915,-76.502290220539891
44.234059876085716,-76.502285313205675
44.234059935738948,-76.502282755602408
44.234059966754998,-76.502281425704282
44.234059982843576,-76.502280735809506
44.234059991168941,-76.50228037878091
44.234059995466431,-76.502280194470657
44.234058409319871,-76.502246740686743
44.234057576978387,-76.502229187166009
44.234057141181452,-76.502219997334606
44.234056913521329,-76.502215197008482
44.234056794862198,-76.502212695252595
44.23405673315817,-76.502211394434525
44.234056701146699,-76.502210719646769
44.234056684579308,-76.502210370447656
44.234056676026086,-76.502210190185323
44.234056671621573,-76.502210097368419
44.234057463300793,-76.502173513629344
44.234057878756019,-76.502154317231899
44.234058096288273,-76.502144267008362
44.23405820993144,-76.502139017100433
44.234058269165928,-76.502136280957458
44.234058299969732,-76.502134858224025
44.23405831595111,-76.502134120171007
44.234058324222545,-76.50213373822038
44.234058328493013,-76.502133541044742
44.2340583306922,-76.502133439515774
44.234060714598833,-76.502097645718791
44.234061965518968,-76.502078863892152
44.234062620448071,-76.502069030752025
44.234062962568515,-76.502063894260274
44.234063140878227,-76.502061217237426
44.234063233597233,-76.502059825250413
44.234063281696891,-76.502059103150117
44.23406330658954,-76.502058729456664
44.234063319440239,-76.502058536544453
44.234063326057431,-76.502058437211204
44.234064123873672,-76.502025821737064
44.234064542478009,-76.502008707693619
44.234064761621639,-76.501999747737074
44.234064876086912,-76.501995067378374
44.234064935739518,-76.501992628088161
44.23406496675527,-76.501991359719753
44.234064982843698,-76.501990701749037
44.234064991168999,-76.501990361244182
44.234064995466454,-76.501990185465459
44.234065792096985,-76.501958324434554
44.234066210097083,-76.501941606648373
44.234066428933779,-76.501932854351779
44.234066543243664,-76.501928282573289
44.234066602817897,-76.501925899928409
44.234066633794264,-76.501924661043674
44.234066649862996,-76.501924018383363
44.234066658178492,-76.50192368581007
44.234066662471093,-76.501923514130269
44.23406666468135,-76.501923425732514
44.234068254175611,-76.501892404234923
44.234069088234591,-76.501876126546748
44.234069524910183,-76.501867604438772
44.234069753018481,-76.501863152785745
44.234069871905511,-76.501860832685793
44.234069933725024,-76.501859626290297
44.234069965794816,-76.501859000466681
44.234069982391546,-76.501858676597365
44.234069990959462,-76.501858509405963
44.234069200953414,-76.501827447214424
44.234068786355273,-76.501811148562652
44.234068569260806,-76.50180261568363
44.234068455840564,-76.501798158511647
44.234068396719223,-76.501795835591977
44.234068365972654,-76.501794627760233
44.234068350020124,-76.501794001207386
44.234068341763162,-76.5017936769691
44.234068337499927,-76.501793509591693
44.234068335304336,-76.501793423409097
44.234065951399479,-76.501763991884758
44.234064700480218,-76.501748548506811
44.234064045551541,-76.501740463205948
44.234063703431303,-76.501736239729908
44.234063525121691,-76.501734038552769
44.234063432402728,-76.501732893995396
44.234063384303091,-76.50173230025122
44.234063359410456,-76.501731992983622
44.234063346559758,-76.501731834362715
44.234063339942573,-76.501731752686666
44.234062542602885,-76.501702322998867
44.234062124248609,-76.501686880554814
44.234061905235905,-76.501678795727244
44.234061790839029,-76.501674572490217
44.23406173122207,-76.501672371433315
44.234061700224856,-76.501671226936182
44.234061684146049,-76.501670633222034
44.234061675825728,-76.501670325969329
44.234061671530839,-76.501670167355769
44.234061669319516,-76.501670085683315
44.234060079348211,-76.50164145041515
44.234059245038942,-76.501626424835834
44.234058808232326,-76.501618558263516
44.234058580055596,-76.501614449039479
44.234058461132904,-76.501612307405665
44.234058399294845,-76.501611193808216
44.234058367215439,-76.501610616124026
44.234058350613736,-76.501610317167291
44.234058342043248,-76.501610162836528
44.234057543688756,-76.501581490044217
44.234057124808515,-76.501566445134813
44.234056905523857,-76.501558568631069
44.234056790986713,-76.501554454318452
44.234056731297606,-76.501552310084904
44.23405670026338,-76.501551195163287
44.23405668416563,-76.501550616806824
44.234056675835646,-76.501550317509938
44.234056671535846,-76.501550163007721
44.23405666932203,-76.501550083454546
44.234057462126565,-76.501520654858098
44.234057878158261,-76.501505212973555
44.234058095984963,-76.501497128432021
44.234058209778077,-76.501492905340783
44.234058269088678,-76.501490704357948
44.234058299930979,-76.501489559898317
44.234058315931755,-76.501488966203084
44.234058324212924,-76.5014886589599
44.234058328488253,-76.501488500351101
44.23405753674853,-76.501459825355809
44.234057121265444,-76.501444779314966
44.234056903720649,-76.501436902231731
44.234056790071996,-76.501432787623187
44.234056730835221,-76.501430643238976
44.234056700030528,-76.501429528240891
44.234056684048845,-76.501428949845746
44.234056675777339,-76.501428650529377
44.234056671506877,-76.501428496017382
44.234056669307719,-76.501428416459333
44.234057462119537,-76.501398988337002
44.234057878154836,-76.501383546701319
44.234058095983308,-76.501375462290127
44.234058209777281,-76.501371239267002
44.234058269088301,-76.501369038319666
44.234058299930801,-76.501367893878509
44.234058315931669,-76.501367300192868
44.234058324212882,-76.50136699295463
44.234058328488238,-76.501366834348389
44.234058330689855,-76.50136675267963
44.234058331820584,-76.501334940218342
44.234058332399719,-76.501318247434469
44.234058332695476,-76.501309507974128
44.234058332846054,-76.501304942767518
44.234058332922466,-76.501302563477438
44.234058332961112,-76.501301326300009
44.234058332980581,-76.501300684505694
44.234058332990351,-76.501300352370123
44.234058332995232,-76.501300180910746
44.234058332997655,-76.501300092623538
44.234058332998856,-76.501269071181127
44.234058332999446,-76.501252793520351
44.234058332999737,-76.501244271425918
44.234058332999872,-76.501239819779542
44.234058332999943,-76.50123749968283
44.234058332999979,-76.501236293288912
44.234058332999993,-76.501235667466034
44.234058332999993,-76.501235343597074
44.234058332999993,-76.501235176405828
44.234059921835765,-76.501201731437263
44.23406075556354,-76.501184182443936
44.234061192073248,-76.501174994931304
44.234061420098847,-76.501170195789314
44.234061538944857,-76.501167694636294
44.234061600744141,-76.501166394124155
44.234061632804021,-76.501165719491112
44.234061649395933,-76.501165370369932
44.234061657961526,-76.501165190146708
44.234061662372255,-76.501165097349343
44.234062458578812,-76.501131690814972
44.234062876352773,-76.501114161627797
44.234063095069146,-76.501104984295111
44.234063209315167,-76.501100190371133
44.234063268855571,-76.501097691885079
44.234063299814075,-76.501096392731952
44.234063315873392,-76.501095718789216
44.234063324183936,-76.501095370017481
44.234063328473937,-76.501095189970499
44.234063330682837,-76.501095097261668
44.234064920652941,-76.501060102412353
44.234065754961613,-76.501041739769533
44.234066191767937,-76.501032126068978
44.234066419944533,-76.501027104193156
44.234066538867154,-76.501024486899368
44.234066600705177,-76.501023125966768
44.234066632784575,-76.501022419974376
44.234066649386271,-76.501022054616001
44.23406665795676,-76.501021866006141
44.234067456311244,-76.500986027231448
44.234067875191485,-76.500967222232404
44.234068094476143,-76.500957377185316
44.234068209013287,-76.500952234591992
44.234068268702394,-76.500949554451452
44.23406829973662,-76.500948160876248
44.234068315834371,-76.500947437969486
44.234068324164355,-76.50094706386794
44.234068328464154,-76.500946870749971
44.234068330677971,-76.500946771313409
44.234068331814761,-76.500946720249161
44.234067538455555,-76.500913335218954
44.23406712213896,-76.500895817083403
44.234066904166326,-76.500886645414923
44.234066790298684,-76.500881854385682
44.234066730950133,-76.500879357374544
44.234066700088576,-76.5008780589705
44.234066684078059,-76.500877385406909
44.234066675791972,-76.500877036826381
44.234066671514178,-76.500876856875436
44.234069052088444,-76.500844199276528
44.234070301298694,-76.500827063521328
44.234070955352891,-76.500818092403392
44.234071297026993,-76.500813406322578
44.234071475109708,-76.500810964107146
44.234071567713649,-76.50080969424782
44.234071615755191,-76.500809035519623
44.234071640618602,-76.500808694631232
44.234071653454656,-76.500808518659028
44.234071660064537,-76.500808428051101
44.234073251818486,-76.50077819983639
44.234074087034848,-76.500762338430832
44.234074524301526,-76.500754034280902
44.234074752710782,-76.500749696489592
44.234074871750536,-76.500747435735974
44.234074933647292,-76.500746260201367
44.234074965756001,-76.500745650388154
44.234074982372256,-76.500745334805003
44.234074990949935,-76.500745171891509
44.234075789784505,-76.50071570026212
44.234076208916534,-76.500700236219458
44.234076428332948,-76.500692140298696
44.23407654293888,-76.500687911379856
44.234076602663826,-76.500685707421226
44.234076633716676,-76.50068456144669
44.234076649824082,-76.500683966982777
44.234076658159061,-76.500683659350898
44.234076662461433,-76.500683500546302
44.234076664676579,-76.500683418777982
44.234079048591148,-76.500657166239037
44.234080299515213,-76.500643390977487
44.234080954446249,-76.50063617902704
44.234081296567638,-76.500632411767228
44.234081474877812,-76.50063044836395
44.234081567597038,-76.500629427445531
44.234081615696802,-76.500628897840883
44.234081640589494,-76.500628623766715
44.234081653440221,-76.500628482281641
44.23408166005742,-76.500628409429254
44.234080869037896,-76.500606133080822
44.234080453914466,-76.500594444232377
44.234080236548387,-76.500588324621731
44.234080122988061,-76.500585127966445
44.234080063794657,-76.500583461951436
44.234080033011118,-76.500582595668817
44.234080017039666,-76.500582146282895
44.234080008773063,-76.500581913722954
44.234080004504918,-76.500581793668985
44.23408000230684,-76.500581731851867
44.234085561149918,-76.500565814607498
44.234088478118686,-76.500557462572232
44.234090005345443,-76.5005530899588
44.234090803147872,-76.500550805886846
44.234091218961282,-76.500549615496141
44.23409143518311,-76.500548996530128
44.234091547354005,-76.500548675442772
44.234091605405972,-76.500548509279497
44.234091635375542,-76.500548423502067
44.234091650808011,-76.500542819839183
44.234091658733739,-76.500539879860398
44.234091662792949,-76.500538340853382
44.234091664865865,-76.500537537037516
44.234091665921198,-76.500537118163919
44.234091666456727,-76.500536900389889
44.234091666727537,-76.500536787434456
44.234091666863968,-76.500536728987441
44.234091666932414,-76.500536698819772
44.234091666966606,-76.500536683288416
44.234088489788618,-76.500532703700699
44.234086822591543,-76.500530615547859
44.234085949707193,-76.500529522319695
44.234085493726397,-76.50052895126295
44.234085256070998,-76.500528653645247
44.23408513249143,-76.500528498893402
44.234085068381503,-76.500528418616256
44.234085035202767,-76.500528377072712
44.23408501807419,-76.500528355626955
44.234085009254088,-76.50052834458441
44.234085004724328,-76.500525956136499
44.234085002404399,-76.500524702890772
44.23408500121969,-76.500524046774188
44.234085000616545,-76.500523704049257
44.234085000310486,-76.500523525432826
44.234085000155716,-76.500523432558751
44.234085000077741,-76.500523384380983
44.234085000038618,-76.500523359449147
44.234085000019078,-76.500523346578873
44.234085000009365,-76.500521751592728
44.234085000004562,-76.500520914711856
44.234085000002203,-76.500520476590268
44.234085000001059,-76.500520247743125
44.234085000000498,-76.500520128479735
44.234085000000228,-76.500520066469122
44.234085000000107,-76.500520034302625
44.23408500000005,-76.500520017657152
44.234085000000022,-76.500520009064743
44.234085000000007,-76.500520004640677
44.234085,-76.500515236814636
44.234085,-76.500512734968069
44.234085,-76.500511425106765
44.234085,-76.500510740864357
44.234085,-76.500510384244194
44.234085,-76.500510198805841
44.234085,-76.500510102606356
44.234085,-76.500510052820985
44.234085,-76.500510027119546
44.234085,-76.500510013885147
44.234085,-76.500494122066598
44.234085,-76.500485783058451
44.234085,-76.500481417100332
44.234085,-76.500479136418136
44.234085,-76.500477947748379
44.234085,-76.500477329653052
44.234085,-76.500477009004598
44.234085,-76.500476843061662
44.234085,-76.500476757394367
44.234084205582114,-76.500456062229205
44.23408378871823,-76.500445203114026
44.234083570463376,-76.500439517932776
44.234083456450577,-76.500436548222183
44.234083397027575,-76.500435000492885
44.234083366127933,-76.500434195719819
44.23408335009799,-76.500433778244314
44.234083341802034,-76.500433562199404
44.234083337519237,-76.500433450671579
44.234083335313869,-76.500433393245004
44.234082540239925,-76.500403182069519
44.234082123046036,-76.500387329389682
44.234081904625889,-76.500379029695182
44.234081790530674,-76.500374694171853
44.234081731066787,-76.500372434568973
44.234081700146987,-76.500371259616188
44.234081684107167,-76.500370650096059
44.234081675806408,-76.50037033465992
44.234081671521295,-76.500370171819839
44.234081669314826,-76.50037008797004
44.234080873763808,-76.50033827438817
44.23408045631961,-76.500321581030136
44.234080237768424,-76.500312841276468
44.234080123604762,-76.500308275920432
44.234080064105214,-76.500305896554508
44.234080033166869,-76.500304659338681
44.234080017117428,-76.500304017525025
44.234080008811695,-76.500303685379748
44.23408000452401,-76.500303513915512
44.234080002316219,-76.500303425625887
44.23407920676452,-76.500270815823058
44.234078789319973,-76.500253704683985
44.234078570768609,-76.500244746210484
44.234078456604863,-76.500240066606764
44.234078397105264,-76.500237627699633
44.234078366166891,-76.500236359524919
44.234078350117443,-76.500235701651775
44.234078341811696,-76.500235361195877
44.234078337524011,-76.500235185441596
44.234078335316219,-76.50020173606363
44.234078334182406,-76.500184184805747
44.234078333601744,-76.500174996133325
44.234078333305234,-76.500170196399068
44.234078333154287,-76.500167694944508
44.23407833307769,-76.500166394279361
44.234078333038958,-76.50016571956894
44.234078333019447,-76.50016537040878
44.234078333009656,-76.500165190166001
44.234078333004767,-76.500165097358874
44.234079127420223,-76.500131690819643
44.234079544282913,-76.500114161630066
44.234079762537178,-76.5001049842962
44.234079876549686,-76.500100190371654
44.234079935972552,-76.500097691885315
44.23407996687213,-76.500096392732061
44.234079982902038,-76.500095718789268
44.23407999119798,-76.500095370017505
44.234079995480769,-76.500095189970494
44.234079997686131,-76.500060943964357
44.234079998818743,-76.50004297470754
44.234079999398809,-76.500033567198997
44.234079999695027,-76.500028653155141
44.234079999845839,-76.500026092126504
44.234079999922365,-76.500024760485047
44.234079999961061,-76.50002406970593
44.234079999980558,-76.500023712230288
44.234079999990342,-76.500023527694907
44.234079999995224,-76.500023432677523
44.234082382774758,-76.499989231061917
44.23408363311755,-76.499971284677258
44.23408428775177,-76.499961888922655
44.234084629722062,-76.499956980902596
44.234084807955568,-76.499954422952243
44.234084900636034,-76.49995309287911
44.234084948716266,-76.499952402896454
44.234084973599167,-76.499952045823918
44.234084986444998,-76.499951861491795
44.234084993059767,-76.499951766576487
44.234087379234026,-76.499918358953252
44.23408863131548,-76.499900829207832
44.234089286837602,-76.499891651589721
44.234089629259941,-76.499886857520252
44.234089807722846,-76.499884358960287
44.234089900519308,-76.499883059769729
44.234089948657989,-76.499882385808107
44.234089973570214,-76.499882037026879
44.234089986430696,-76.499881856975136
44.234092375829853,-76.49984761096664
44.2340936295722,-76.499829641708658
44.234094285947464,-76.499820234199532
44.234094628806822,-76.499815320155406
44.234094807492937,-76.499812759126627
44.234094900403065,-76.499811427485113
44.234094948599434,-76.499810736705953
44.234094973540842,-76.499810379230297
44.234094986416025,-76.499810194694902
44.23409499304546,-76.499810099677504
44.234098173644888,-76.499776692003238
44.234099842593828,-76.499759162232408
44.234100716372566,-76.499749984601721
44.234101172808572,-76.49974519052607
44.23410141069489,-76.499742691963078
44.234101534391201,-76.499741392771057
44.234101598559917,-76.499740718808724
44.234101631768141,-76.499740370027169
44.234101648911441,-76.499740189975284
44.234101657738861,-76.499740097264009
44.234104838990667,-76.499707485190598
44.234106508267786,-76.499690372888765
44.234107382210915,-76.499681413821563
44.234107838728889,-76.499676733915621
44.234108076655872,-76.49967429485514
44.234108200372241,-76.499673026602906
44.234108264550784,-76.499672368690696
44.23410829776379,-76.499672028215201
44.234108314909392,-76.499671852451144
44.234108323737914,-76.499671761947738
44.234110711048913,-76.499638356590282
44.234111963712451,-76.499620828005249
44.234112619531764,-76.499611650979702
44.234112962105378,-76.499606857211901
44.234113140645029,-76.499604358805016
44.234113233480294,-76.499603059691864
44.234113281638514,-76.499602385769222
44.234113306560545,-76.499602037007563
44.234113319425923,-76.499601856965597
44.234115708827503,-76.499567610961947
44.234116962571051,-76.499549641706366
44.234117618946904,-76.499540234198435
44.234117961806554,-76.499535320154877
44.234118140492811,-76.499532759126367
44.234118233403002,-76.499531427484982
44.234118281599407,-76.499530736705893
44.234118306540829,-76.499530379230279
44.234118319416019,-76.499530194694898
44.234118326045454,-76.499530099677514
44.234118329449899,-76.49949351480825
44.234118331193365,-76.49947431783194
44.234118332083625,-76.499464267312774
44.234118332536816,-76.499459017254324
44.234118332766769,-76.499456281034952
44.234118332883043,-76.499454858262894
44.234118332941613,-76.499454120190421
44.234118332970993,-76.499453738230017
44.234118332985673,-76.499453541049505
44.234118332992963,-76.499453439518106
44.234119921832338,-76.499418440137831
44.234120755561882,-76.499400075174478
44.23412119207245,-76.499390460288922
44.234121420098468,-76.499385437809835
44.234121538944677,-76.499382820209917
44.234121600744061,-76.499381459122517
44.234121632803983,-76.499380753052151
44.23412164939591,-76.499380387654654
44.234121657961516,-76.499380199025225
44.23412404514935,-76.499347537435796
44.234125297756165,-76.499330399637444
44.234125953549942,-76.49932142747646
44.234126296112393,-76.499316740864799
44.234126474647375,-76.499314298380085
44.234126567480821,-76.499313028384648
44.234126615638424,-76.499312369587912
44.234126640560305,-76.499312028665145
44.23412665342569,-76.499311852675774
44.234126660050229,-76.499311762059335
44.234128251811462,-76.499280739422517
44.234129087031427,-76.499264461151
44.234129524299874,-76.499255938745208
44.23412975270999,-76.499251486940608
44.234129871750163,-76.499249166763761
44.234129933647118,-76.499247960329399
44.234129965755919,-76.499247334486199
44.234129982372224,-76.49924701060705
44.234129990949917,-76.499246843410745
44.234129995366608,-76.499246757319099
44.234131585993978,-76.499214942586562
44.234132420633244,-76.499198248639601
44.234132857605154,-76.499189508585374
44.234133085864308,-76.499184943076443
44.234133204827877,-76.499182563632985
44.234133266686094,-76.499181326377993
44.234133298775383,-76.499180684544626
44.234133315381889,-76.499180352389459
44.234133323954694,-76.499180180920305
44.234134122786841,-76.499150704885125
44.234134541917676,-76.499135238579669
44.2341347613335,-76.499127141499969
44.234134875939148,-76.499122911989261
44.234134935663953,-76.49912070772929
44.234134966716738,-76.49911956160183
44.234134982824116,-76.499118967060582
44.234134991159081,-76.499118659389751
44.234134995461453,-76.499118500565601
44.234134997676591,-76.499118418787518
44.234135793231943,-76.499090577884502
44.234136210678301,-76.499075969142851
44.234136429230553,-76.499068320812441
44.23413654339474,-76.499064325594844
44.234136602894552,-76.499062243380948
44.234136633833025,-76.499061160681634
44.234136649882522,-76.499060599026663
44.234136658188291,-76.499060308365543
44.23413666247599,-76.49906015831742
44.234136664683788,-76.499060081055617
44.234138254176813,-76.499033036411873
44.234139088235175,-76.499018845470374
44.234139524910461,-76.49901141586929
44.234139753018617,-76.499007534904081
44.234139871905576,-76.49900551223368
44.234139933725054,-76.499004460494362
44.234139965794824,-76.499003914899433
44.234139982391547,-76.49900363254919
44.234139990959463,-76.499003486791224
44.234140789789187,-76.498976407248946
44.234141208918821,-76.498962198334269
44.234141428334055,-76.498954759501203
44.234141542939412,-76.498950873807033
44.234141602664081,-76.498948848721298
44.234141633716796,-76.498947795752116
44.234141649824139,-76.498947249532961
44.234141658159089,-76.498946966866995
44.234141662461454,-76.498946820949939
44.234141664676585,-76.498946745817264
44.234143254173269,-76.498922085045095
44.234144088233442,-76.49890914500628
44.234144524909624,-76.498902370325624
44.234144753018214,-76.498898831476595
44.234144871905386,-76.498896987113838
44.234144933724963,-76.498896028092517
44.23414496579479,-76.498895530596755
44.234144982391527,-76.498895273138928
44.234144990959457,-76.498895140231554
44.234144995371295,-76.498895071795872
44.234146585996264,-76.498875180016128
44.234147420634351,-76.49886474242075
44.234147857605684,-76.49885927790595
44.234148085864554,-76.498856423454228
44.234148204827989,-76.498854935790149
44.234148266686148,-76.498854162246857
44.234148298775409,-76.498853760970533
44.234148315381901,-76.498853553308081
44.234148323954699,-76.498853446107148
44.23414832836896,-76.498853390908337
44.234150713413008,-76.498832711985216
44.234151964915569,-76.498821861257539
44.234152620142041,-76.498816180396659
44.234152962413852,-76.498813212905603
44.234153140800359,-76.498811666313429
44.234153233558196,-76.498810862121275
44.234153281677408,-76.498810444941626
44.234153306579863,-76.498810229046896
44.234153319435464,-76.498810117595056
44.234151737695868,-76.498789409630746
44.234150907617725,-76.49877854394849
44.234150472979991,-76.498772855407225
44.234150245911849,-76.498769883982575
44.234150127554095,-76.498768335381612
44.234150066003011,-76.498767530166759
44.234150034068882,-76.49876711246813
44.234150017540458,-76.498766896310954
44.234150009006783,-76.498766784726897
44.23415000461204,-76.498766727272269
44.23414841399557,-76.498747635550487
44.234147579361675,-76.49873761770786
44.234147142392395,-76.4987323729233
44.234146914134527,-76.49872963323557
44.234146795171576,-76.498728205375727
44.234146733313651,-76.49872746292489
