latitude,longitude
44.234066667,-76.500876667
44.234066667,-76.500876667
44.234066667,-76.500876667
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234071667,-76.500808333
44.234075,-76.500745
44.234075,-76.500745
44.234075,-76.500745
44.234075,-76.500745
44.234075,-76.500745
44.234075,-76.500745
44.234075,-76.500745
44.234075,-76.500745
44.234075,-76.500745
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234076667,-76.500683333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.234081667,-76.500628333
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.23408,-76.500581667
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500548333
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234091667,-76.500536667
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500528333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.500523333
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50052
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.50051
44.234085,-76.500476667
44.234085,-76.500476667
44.234085,-76.500476667
44.234085,-76.500476667
44.234085,-76.500476667
44.234085,-76.500476667
44.234085,-76.500476667
44.234085,-76.500476667
44.234085,-76.500476667
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234083333,-76.500433333
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.234081667,-76.50037
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.23408,-76.500303333
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500235
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.234078333,-76.500165
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500095
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.23408,-76.500023333
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.234085,-76.499951667
44.23409,-76.499881667
44.23409,-76.499881667
44.23409,-76.499881667
44.23409,-76.499881667
44.23409,-76.499881667
44.23409,-76.499881667
44.23409,-76.499881667
44.23409,-76.499881667
44.23409,-76.499881667
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234095,-76.49981
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234101667,-76.49974
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234108333,-76.499671667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234113333,-76.499601667
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.49953
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234118333,-76.499453333
44.234121667,-76.49938
44.234121667,-76.49938
44.234121667,-76.49938
44.234121667,-76.49938
44.234121667,-76.49938
44.234121667,-76.49938
44.234121667,-76.49938
44.234121667,-76.49938
44.234121667,-76.49938
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.234126667,-76.499311667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.23413,-76.499246667
44.234133333,-76.49918
44.234133333,-76.49918
44.234133333,-76.49918
44.234133333,-76.49918
44.234133333,-76.49918
44.234133333,-76.49918
44.234133333,-76.49918
44.234133333,-76.49918
44.234133333,-76.49918
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234135,-76.499118333
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.234136667,-76.49906
44.23414,-76.499003333
44.23414,-76.499003333
44.23414,-76.499003333
44.23414,-76.499003333
44.23414,-76.499003333
44.23414,-76.499003333
44.23414,-76.499003333
44.23414,-76.499003333
44.23414,-76.499003333
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234141667,-76.498946667
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234145,-76.498895
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234148333,-76.498853333
44.234153333,-76.49881
44.234153333,-76.49881
44.234153333,-76.49881
44.234153333,-76.49881
44.234153333,-76.49881
44.234153333,-76.49881
44.234153333,-76.49881
44.234153333,-76.49881
44.234153333,-76.49881
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.23415,-76.498766667
44.234146667,-76.498726667
44.234146667,-76.498726667
44.234146667,-76.498726667
44.234146667,-76.498726667
44.234146667,-76.498726667
44.234146667,-76.498726667
44.234146667,-76.498726667
